username,score
Patson2531,29.982299999999643
pattanaikmk,0.25020000000000003
patwardhanrahul,0.20850000000000002
patwa_gopal,0.25020000000000003
paU1i_root,29.982299999999643
PaulaBoddington,0.25020000000000003
PaulBarba_,0.1668
PaulDhinakaran_,0.1668
paulig2001,0.29190000000000005
paulinhop8,0.1668
paulnovosad,0.1668
paulpogba,0.1668
paulwallis,0.25020000000000003
paulwgoldberg,0.29190000000000005
paul_welch,0.33360000000000006
pavanbadhe,0.20850000000000002
Pavel_HS,0.1668
pawanchamling5,0.1668
PawanGhadsana,0.1668
PawanHansLtd,0.20850000000000002
pawan_bhadauria,29.982299999999643
pawaranand6,29.982299999999643
PawniAPandey,0.1668
payalkmirakhur,0.29190000000000005
payatulabs,0.1668
PayliteSavings,0.1668
Payodhi_Shashi,0.1668
PBLPath,0.25020000000000003
pbmehta,0.1668
pcedubehala,0.1668
PCICOMPUTERSDOT,0.1668
PCISecurityTips,0.1668
PCosmin6,0.1668
PcvikramArt,0.20850000000000002
PCzajkowski_,0.1668
pdorna,0.25020000000000003
PearlJazz_Reitu,0.29190000000000005
PearlUppal,0.20850000000000002
Pecha_OWL,0.20850000000000002
PeeenkLala17,0.20850000000000002
PegMcC,0.20850000000000002
pelincvolkan,0.25020000000000003
pendulum_t,29.982299999999643
pennalooloo,29.982299999999643
pennyzola,0.20850000000000002
penscricket,0.25020000000000003
PENT4GRAM,0.1668
PeopleRising,29.982299999999643
PerfAnalyst,0.20850000000000002
perfectpooch1,0.25020000000000003
PermanentBlack,0.20850000000000002
Persie_Official,0.1668
PersonaLearn,0.1668
PerugiaGiulia,0.20850000000000002
PeteDorogoff,0.25020000000000003
PeterBen1995,29.982299999999643
petercharly,0.20850000000000002
peterenglot,29.982299999999643
peterfranza,0.1668
petergade_off,0.1668
PeterMarber,0.1668
Peterson_VK,0.20850000000000002
PeterSouthall52,29.982299999999643
PeterVint,0.20850000000000002
peter_richtarik,0.1668
PeteSmithIAC,0.20850000000000002
PeymanDin83,0.20850000000000002
pe_passport,0.20850000000000002
PFANAsia,0.20850000000000002
PF_Fiesta_Ham,0.20850000000000002
PGALumpy,0.1668
PGAWORKS,0.20850000000000002
pgottsegen,0.20850000000000002
pgputa,29.982299999999643
pguims,0.1668
PhaniHYD,0.29190000000000005
PhantomL0rd,0.1668
pHatScoop,0.1668
phauly,0.25020000000000003
phebe_vayanos,0.20850000000000002
phelanrfp,0.1668
phil1pingham,0.25020000000000003
Philae2014,0.1668
PhilFoden,0.1668
PhilipRBarton,0.1668
philipshapira,0.20850000000000002
PhilJackson11,0.1668
philnone2002,0.29190000000000005
philpraxis,0.20850000000000002
Phil_Coutinho,0.1668
phil_eep,29.982299999999643
phil_kaye,0.1668
PhNiteshJain,29.982299999999643
PHONETAPhs,0.20850000000000002
PhriveraD,29.982299999999643
phyllisntx,0.20850000000000002
PhysIsPhun,0.25020000000000003
pianoceiver,0.29190000000000005
PIBFactCheck,0.1668
PIBLabour,0.20850000000000002
PIBVicePrez,0.1668
picostoneTech,0.20850000000000002
pic_conference,0.20850000000000002
PiecesTech,0.20850000000000002
Pier33hyd,0.33360000000000006
pierre_burgy,0.20850000000000002
piethubers,0.29190000000000005
pillaiarp,29.982299999999643
pillais,0.29190000000000005
PincheHs,0.20850000000000002
pindilahoria13,0.20850000000000002
PingBigBlue,0.1668
pininja,29.982299999999643
PinkTheMovement,0.20850000000000002
pinkwatcher,0.20850000000000002
pintuku14410368,0.20850000000000002
PiotrZelasko,0.29190000000000005
piperhudsburn,0.20850000000000002
pirate_geek,0.33360000000000006
PirminBlaak,0.20850000000000002
piyushkb,29.982299999999643
piyushshri,0.29190000000000005
Piyush_mi,0.20850000000000002
pjdorg,0.20850000000000002
PJHorton20,0.20850000000000002
pjspulkit,0.25020000000000003
pk2019_pk,29.982299999999643
pkdnambiar,0.1668
PKManikandhan,0.20850000000000002
pkulacz,29.982299999999643
PlabitaB,0.20850000000000002
PlaceForBirds,0.1668
Plaid_JackMa,0.1668
plakshmanteja,0.20850000000000002
PlantPolarity,0.29190000000000005
PlayYellow4Kids,0.1668
PluginConnect,0.20850000000000002
pmc868,0.20850000000000002
pmdiesinger,0.20850000000000002
PMKarle,29.982299999999643
pmneches,29.982299999999643
PMSingWhore,0.1668
pnc_hs,0.20850000000000002
pnig0s,0.20850000000000002
pnooren,0.1668
pnyati,29.982299999999643
po2ti,29.982299999999643
pobastards,0.20850000000000002
PocketScienceUS,0.1668
poddar_ashutosh,0.20850000000000002
PodInteresting,0.1668
Pointdexter_1,0.1668
poizonCSGO,0.1668
polikarn,0.25020000000000003
PoliticalAshish,0.1668
politoinc,0.1668
PolkESPrincipal,0.20850000000000002
Polly2509,29.982299999999643
polonglin,0.20850000000000002
pomalley,0.20850000000000002
PonnariG,29.982299999999643
ponramVVS,0.1668
pontoizeaujuli1,29.982299999999643
PoojaDeveshwar,0.29190000000000005
PoojaJha2015,0.20850000000000002
poojakgp,0.20850000000000002
PoojaTalwar11,0.29190000000000005
PoojaUmashankar,0.1668
pooja_rocks,0.20850000000000002
poonamjt,29.982299999999643
poonam_thakur6,0.20850000000000002
Poornima_BN,0.29190000000000005
PoorvaSharma_,0.1668
poorvishasram24,0.20850000000000002
popat_sagar,0.29190000000000005
popchat_com,0.1668
PopCornCharcha,0.1668
popeyed,0.20850000000000002
PorcupineTree,0.1668
PorterFox,0.20850000000000002
PortiaDd,0.1668
poshfloors,0.1668
Post_Dogg,0.25020000000000003
powers_rising,0.25020000000000003
ppiyuush,0.1668
prabandh_1893,29.982299999999643
prabhalah,29.982299999999643
prabhdeepmusic,0.20850000000000002
prabirmishra,29.982299999999643
Prachi_BHattu,29.982299999999643
prachs91,29.982299999999643
praddumnDwived1,29.982299999999643
pradeepdodle,29.982299999999643
pradeepjethani,0.20850000000000002
pradeepkasni,0.20850000000000002
pradeep_kul,29.982299999999643
pradipn,0.25020000000000003
pradvay,0.25020000000000003
PragyaChaube,0.29190000000000005
pragyakashyp,0.1668
prajakta_m,0.29190000000000005
prajwal_bhat,29.982299999999643
PrakarshGagdani,0.1668
PralayD11955889,29.982299999999643
PramodBhagat83,0.1668
Pramodsaharwala,29.982299999999643
pram_pupu,0.20850000000000002
pranav34413,29.982299999999643
pranavp01,0.20850000000000002
pranavroy,0.29190000000000005
Pranesh512,29.982299999999643
pranjali_india,0.25020000000000003
prasaanthsundar,0.0834
prasadbhende,0.3753000000000001
prasad_bhawna,0.29190000000000005
prasannachandra,0.25020000000000003
prasannain,0.25020000000000003
prasanthk90,29.982299999999643
PrasanthNori,0.25020000000000003
prasantpkm,0.25020000000000003
prasenjitbumba,0.1668
prasen_yadav,0.20850000000000002
prashantbaluja,0.20850000000000002
prashantdysp,29.982299999999643
PrashantJSingh1,0.25020000000000003
prashantruia,0.1668
prashant_jha16,29.982299999999643
prash_khare,29.982299999999643
prasoonjoshi_,0.1668
prasunch,0.33360000000000006
PratapReddyC,0.1668
Pratapshekhars,0.25020000000000003
prateekgrewal,29.982299999999643
PrateekLearnapp,0.20850000000000002
prateeksri227,29.982299999999643
Prateek__Gulati,0.29190000000000005
prathamvar,29.982299999999643
pratiekm,0.25020000000000003
pratikch89,0.20850000000000002
pratikjb,29.982299999999643
PratikThePathik,29.982299999999643
pratik_ghumade,0.3753000000000001
pratik_k,0.3753000000000001
pratkumar,0.25020000000000003
pratyusharj,0.25020000000000003
pravchak,0.1668
Praveenhx,29.982299999999643
Praveen_Nation,29.982299999999643
praveen_neni1,29.982299999999643
praveshgurung,0.20850000000000002
PravinBaraiya6,0.20850000000000002
pravindhole01,29.982299999999643
prayaglife,0.1668
PreeLit,0.20850000000000002
preethamparigi,0.20850000000000002
preethi199,0.29190000000000005
preethiherman,0.20850000000000002
PreethySekhar,0.20850000000000002
preetikvyas,29.982299999999643
PreetumNakkiran,0.20850000000000002
PremalMadhavji,0.29190000000000005
premal_shah,0.25020000000000003
premgargca,0.29190000000000005
premillanadasen,0.29190000000000005
PremlataUchana,0.1668
premnarayanmla,0.1668
PremomoyBJP_WB,29.982299999999643
premrgupta,29.982299999999643
PreritaChugh,0.25020000000000003
Presidinggg,0.20850000000000002
PressPlayTVapp,0.1668
pressynathan,0.29190000000000005
prettypoetess1,0.25020000000000003
prime_unicorn,29.982299999999643
princearora007,0.25020000000000003
PrinceMofioso,0.1668
pripri_MD,0.20850000000000002
PritamKantiPaul,0.29190000000000005
pritheeva,0.25020000000000003
prithvijit,0.29190000000000005
prithvirakshak,29.982299999999643
pritkamani,0.20850000000000002
PrivateJetsUSA,0.1668
priya25m,0.1668
PriyaAbraham_,0.29190000000000005
priyaatlee,0.1668
PriyaJa10254402,0.25020000000000003
Priyajaiswar,0.20850000000000002
Priyaka45955133,0.25020000000000003
PriyankaaDey,0.33360000000000006
PriyankaDogra07,29.982299999999643
priyankarungta,0.25020000000000003
priyankashah92,0.25020000000000003
priyankasharda3,0.20850000000000002
priYankatalk,0.33360000000000006
priyanka_bista,0.29190000000000005
priyasnelson,0.20850000000000002
Priyavarrier08,0.1668
priya_miss,29.982299999999643
priydee,0.20850000000000002
proaurum_ZH,0.1668
PROCBS,0.20850000000000002
ProdNXT,0.1668
ProfAKSinghNIT,0.20850000000000002
ProfALucas,0.20850000000000002
ProfDaveLeigh,0.20850000000000002
ProfDavidDeming,0.20850000000000002
professorbgirl,0.25020000000000003
professorwcohen,0.20850000000000002
professor_ajay,0.1668
profiteffect,0.1668
ProfJohnKay,0.20850000000000002
ProfKateDunn,0.20850000000000002
ProfMilenkovic,0.25020000000000003
ProfNancyHill,0.25020000000000003
profoona,0.29190000000000005
profrtwright,0.33360000000000006
Prof_Asheesh,0.25020000000000003
prof_sadhu,0.1668
ProjectDomani,29.982299999999643
ProLearnInt,0.20850000000000002
PromoFavelas,0.20850000000000002
proownezyt,0.1668
ProperWhiskey,0.1668
ProSettings,0.20850000000000002
ProtiqeM,29.982299999999643
protodotin,0.1668
prriiyall,0.25020000000000003
prystowsky,0.20850000000000002
pschiller,0.1668
psnathowal,0.29190000000000005
PSRsrikanth,0.25020000000000003
PSsals,0.29190000000000005
PSurat22,0.20850000000000002
Psychologicalss,0.1668
psyknox7,29.982299999999643
ptbs55,0.1668
PubityOnInsta,0.1668
public,0.1668
pujaarajan,0.1668
pujapednekar88,0.20850000000000002
puliyabaazi,0.20850000000000002
pulkitbornani,29.982299999999643
pulkittweet,0.3753000000000001
punitsinghstyle,0.20850000000000002
punit_18,29.982299999999643
PunyaAnand2,29.982299999999643
puravraja,0.20850000000000002
purbijoshi,0.1668
PureMagicDeuce,0.1668
PuriVardhan,0.20850000000000002
purplespell,0.29190000000000005
PuruliaPanthers,0.1668
purushottam_ML,0.20850000000000002
Purvago,0.29190000000000005
purvi_ms,0.29190000000000005
pushpaahl,0.20850000000000002
pushpamua,0.20850000000000002
PuzzlesSnacks,0.20850000000000002
pvergadia,0.1668
pvrushal,29.982299999999643
pwnfooo,0.29190000000000005
pwraess,0.25020000000000003
pwrfnatic,29.982299999999643
px3c0dwarz,29.982299999999643
P_AnalysisUK,0.20850000000000002
p_batcha,29.982299999999643
P_H_O_T_O_ads,0.1668
p_olbrich,0.33360000000000006
qHizfuJtq44fuSQ,0.20850000000000002
qi2peng2,0.20850000000000002
Qikert,0.1668
qixing_huang,0.20850000000000002
qtp_india,0.20850000000000002
QuantHub,0.20850000000000002
QuarterJaded,0.1668
qudwaforum,0.1668
QueenieSinghh,0.1668
QueenRiches,0.25020000000000003
QueeringDesi,0.20850000000000002
QuestorgQuest,0.20850000000000002
QuinnyDeKock69,0.1668
quintalhomes,0.20850000000000002
quirkus44,0.29190000000000005
QuitoSwan,0.20850000000000002
QusayMuhyaldeen,0.3753000000000001
quystnono,0.25020000000000003
Qwerty97_HS,0.20850000000000002
r00s_96,29.982299999999643
r00tzasylum,0.20850000000000002
r0nin__,0.0834
R4CH1T,0.33360000000000006
R4Y3N,29.982299999999643
ra6bit,0.1668
raaabias,0.33360000000000006
RaafatSEC,0.25020000000000003
raajkhosla,0.1668
RaajSanghvi,0.20850000000000002
raavutharr,0.1668
Rachana006,0.1668
RachelBresnahan,0.25020000000000003
RachelKayWeiner,0.5421
RachelMurphyUAE,0.20850000000000002
RachelOuthred,0.25020000000000003
rachmanf1,29.982299999999643
RachnaChawla,0.29190000000000005
RachnaUberai,29.982299999999643
radagast321,0.25020000000000003
radek_bella,0.20850000000000002
RadheyShyamBJP,0.1668
radsszz,0.20850000000000002
rads_singh,0.29190000000000005
RaedVC,0.20850000000000002
rafaballesterr,0.29190000000000005
RafaelMdeMorais,0.20850000000000002
RaffaViadana,0.25020000000000003
RafiPeer,0.20850000000000002
RageshreeSwain,29.982299999999643
RaghavanShanti,0.20850000000000002
RaghavChadhaOfc,0.1668
raghavendrabanj,29.982299999999643
raghavmarwah,0.25020000000000003
Raghavtheproud,29.982299999999643
raghuhock,0.20850000000000002
raghunid,29.982299999999643
raghurama123,0.20850000000000002
raghurar,0.29190000000000005
RahelehFilsoofi,0.33360000000000006
rahmanfaiza6,0.29190000000000005
RahmanSQRadio,0.1668
RahulArtisttree,0.25020000000000003
RahulChawala03,29.982299999999643
Rahuljip,29.982299999999643
rahulkapoorlive,0.20850000000000002
RahulMaganti,29.982299999999643
rahulmakin,0.1668
rahulrvy,0.1668
RahulSep30,29.982299999999643
Rahul_PR7,0.25020000000000003
rahul_ron_speed,29.982299999999643
rahul_sen,0.33360000000000006
Rahul_Shivhare7,0.20850000000000002
raihanrvadra,0.1668
RailRecipe,0.1668
RailVikas,0.1668
RaiMinashi,0.1668
RainaRavin,0.20850000000000002
Rainbowvistas,0.20850000000000002
rainbow__world,0.1668
RaindropLouis,29.982299999999643
rainwright17,29.982299999999643
rajabaghel,0.33360000000000006
RajabaliK,0.29190000000000005
RajaGoldwin,0.25020000000000003
rajalbshah,0.20850000000000002
RajAmbedkar650,29.982299999999643
rajanpatel,0.20850000000000002
rajatbhakare,29.982299999999643
rajatdayalsingh,0.20850000000000002
rajatthor,29.982299999999643
RajBrig,0.1668
rajdhaliwal44,29.982299999999643
rajeev1717,29.982299999999643
rajesh9lessons,0.20850000000000002
RajeshGunage,0.29190000000000005
RajeshHon1,0.1668
rajeshjha111,0.29190000000000005
RajeshK24309710,29.982299999999643
RajeshNagpal15,29.982299999999643
rajeshvasani,0.25020000000000003
Rajesh_rosesh,0.1668
RajikaBhandari,0.25020000000000003
rajitdev123,0.20850000000000002
rajivchandel007,0.20850000000000002
rajivtango,0.20850000000000002
RajjatTokas,0.1668
rajks73,0.20850000000000002
rajndk,0.1668
rajnish583,0.20850000000000002
rajnishec,0.3753000000000001
Rajnishr,0.25020000000000003
rajnish_samir,0.29190000000000005
Rajpaliwar,0.1668
rajphys,0.33360000000000006
RajpootVidhi,0.1668
rajsinghc,0.25020000000000003
RajSinghjhinger,0.29190000000000005
rajsinghone,29.982299999999643
RajubhaiRabadi1,0.20850000000000002
RajuKher1,0.1668
RajuKhicher,29.982299999999643
rajul_g,0.20850000000000002
rajyarao,0.25020000000000003
raj_a_mehta,0.25020000000000003
raj_nathani,29.982299999999643
Raj_Sena,0.1668
Raj_Sen_Sharma,0.1668
rakakhashu,0.25020000000000003
Rakeshapyc,0.20850000000000002
Rakesher139,0.20850000000000002
RakeshMaini1,0.20850000000000002
RakeshMane10,0.20850000000000002
rakeshnagekar,29.982299999999643
rakeshsharma220,0.20850000000000002
rakhalgaitonde,0.20850000000000002
ralgeorgescu,0.20850000000000002
RamalingamMD,0.20850000000000002
ramanbhanot,0.20850000000000002
Rambilashansi,0.3753000000000001
RameshP79089823,29.982299999999643
rameswar_misra,0.29190000000000005
ramhemmige,0.1668
ramkuma65769338,29.982299999999643
Ramleela_Movie,0.1668
rammadhav_in,0.1668
Rammani79,0.25020000000000003
rammohanrsk,29.982299999999643
RamNiwasGoelAap,0.1668
ramonwickham,0.1668
RamrayB,0.1668
RamShergill,0.25020000000000003
ramsundaramTOI,0.20850000000000002
RamyaHaridasMP,0.1668
ramzes,0.1668
ram,0.20850000000000002
ranakulwinder,29.982299999999643
Rana_AlMutawa,0.20850000000000002
ranga__28,29.982299999999643
ranjananarayan,0.29190000000000005
RanjibBiswal,0.1668
ranjini_basu,0.20850000000000002
ranjita_m,29.982299999999643
ranjitgugle,0.25020000000000003
ranjith_menon16,29.982299999999643
RanjitSinghGre3,29.982299999999643
ranjkarun,0.33360000000000006
ranka47,29.982299999999643
rankedking,0.20850000000000002
RankSense,0.1668
Rannvijay_FC,0.1668
ranthambore,0.20850000000000002
ranuvohra,0.29190000000000005
ranyshaware,0.20850000000000002
ran_krauss,0.20850000000000002
Raooll,0.25020000000000003
raosvikram,0.29190000000000005
rao_jitender,0.29190000000000005
RapiDels_IN,0.1668
rapmagazine,0.20850000000000002
RAP_RakhiSawant,0.1668
raq_rivero,0.3753000000000001
raratan,0.25020000000000003
RasaCecilia,0.20850000000000002
Rashad_eriyal,29.982299999999643
rashidtky,0.33360000000000006
rashid_feroz,0.20850000000000002
RashmiMittal,0.20850000000000002
Rashmish,0.25020000000000003
ras_nielsen,0.20850000000000002
rathi_bhuendra,29.982299999999643
rathsandeep,0.29190000000000005
ratitripathi,0.20850000000000002
Ratnesh_2016,0.25020000000000003
raulr_alvarez,29.982299999999643
raul_bhandari,29.982299999999643
ravanspeaks,0.25020000000000003
RaveenaBhardwa2,29.982299999999643
RaveenPaswanDVT,0.1668
ravignarayan,0.20850000000000002
ravikanji,29.982299999999643
RaviManjithaya,0.29190000000000005
RavinderkAryan,0.20850000000000002
Ravinder_Noida,29.982299999999643
RavindraJnvu_9,0.20850000000000002
Ravindrapal1441,29.982299999999643
RavindrarayBJP,0.1668
ravinpandya,0.29190000000000005
ravipadaki,0.33360000000000006
RaviShastriOfc,0.1668
ravishnaresh,0.20850000000000002
ravishvasan,0.33360000000000006
ravisma,29.982299999999643
ravi_iitm,0.20850000000000002
ravo,0.29190000000000005
rayidghani,0.20850000000000002
RayoRacing,0.20850000000000002
RAYSNGO,0.25020000000000003
RayStyles33,0.20850000000000002
ray_ofarrell,0.1668
razaraz,0.20850000000000002
rbbhatia,0.25020000000000003
rbjanak,0.20850000000000002
RBKOIJAM,0.25020000000000003
rcaysingh,29.982299999999643
rclutterbuckED,0.1668
rcthiru,0.33360000000000006
rdasgupt,0.0834
RDub2,0.20850000000000002
ReaceFIFA,29.982299999999643
reach2arathore,0.29190000000000005
ReadIndiaTweets,0.20850000000000002
read_it_live_it,0.20850000000000002
ReahnaMillerArt,0.1668
RealBarkhad,0.20850000000000002
realjackturner,0.1668
RealJumboJutts,0.1668
RealMedRookie,0.1668
realmikefox,0.1668
realTonyHui,0.25020000000000003
realyangzhang,0.20850000000000002
real_human_vc,0.1668
RebeccaDeurlein,0.29190000000000005
rebecca_saxe,0.20850000000000002
rebecca_sippel,0.1668
Rebel_Caesar,0.3753000000000001
rebinsulaka,0.20850000000000002
RebsLJ,0.20850000000000002
RedBooksReader,0.20850000000000002
RedLanternDM,0.20850000000000002
redmakeda,0.20850000000000002
redshark1802,0.33360000000000006
reecha_sinha,0.20850000000000002
reemaswani,0.20850000000000002
ReenaKumar_,0.25020000000000003
ReetKd22,29.982299999999643
reetwaraich15,29.982299999999643
registrarbhu,0.20850000000000002
RegTAccelerator,0.1668
RegunathB,0.20850000000000002
REHAUINDIA,0.1668
ReheSamay,0.1668
REhimalayan,0.20850000000000002
RehRafay,0.33360000000000006
ReineckeTheFox,0.1668
ReisenXD,0.20850000000000002
reivilo_t,0.25020000000000003
RekhaShenoy4,0.25020000000000003
RemarkHoldings,0.1668
RemcomSoftware,0.29190000000000005
remfield,0.25020000000000003
RenaDipti,0.25020000000000003
RenaudPoincloux,0.3753000000000001
ren_jennifer,29.982299999999643
RepAOC,0.1668
RepFitnessEquip,0.1668
reporterbuland,29.982299999999643
researchEdhome,0.1668
ResearcherLife_,0.1668
ReshadRouf,29.982299999999643
reshmigh,0.25020000000000003
Reutooo_,0.25020000000000003
revendrAt,29.982299999999643
revolutionprecr,0.1668
rewendell,0.1668
rextroumbley,29.982299999999643
rfidiot,0.20850000000000002
RFilyank,0.25020000000000003
RFL52,0.20850000000000002
rgsnoida,0.25020000000000003
RGurumurthy,0.20850000000000002
RGWayanadOffice,0.1668
RHColeman8,29.982299999999643
rheaburgen,0.1668
rhea_shrm,0.20850000000000002
rhodamine110,0.20850000000000002
Rhodany1,0.3753000000000001
rhsowers,0.1668
ricardolage,0.20850000000000002
riceandpickle,29.982299999999643
richabarhat,0.25020000000000003
RichardChina53,0.25020000000000003
